match_id,criteria,bandeirante_id,name,street_type,street_name,street,city,uf,state
1284,LCE2,192,MANUEL CORREIA,RUA,MANOEL CORREIA DE OLIVEIRA,RUA MANOEL CORREIA DE OLIVEIRA,MACEIÓ,AL,ALAGOAS
1285,LCE2,192,MANUEL CORREIA,RUA,MANOEL CORREIA DE MACÊDO,RUA MANOEL CORREIA DE MACÊDO,ARAPIRACA,AL,ALAGOAS
1286,LCE2,192,MANUEL CORREIA,RUA,MANOEL CORREIA DE MELO,RUA MANOEL CORREIA DE MELO,ARAPIRACA,AL,ALAGOAS
1287,LCE2,192,MANUEL CORREIA,RUA,MANOEL CORRÊIA DE LIMA,RUA MANOEL CORRÊIA DE LIMA,HORIZONTE,CE,CEARÁ
1288,LCE2,192,MANUEL CORREIA,RUA,MANOEL CORREIA DE ARAÚJO,RUA MANOEL CORREIA DE ARAÚJO,JUAZEIRO DO NORTE,CE,CEARÁ
1289,LCI1,192,MANUEL CORREIA,RUA,MANOEL CORREIA,RUA MANOEL CORREIA,NA,CE,CEARÁ
1290,LCI1,192,MANUEL CORREIA,RUA,MANOEL CORREIA,RUA MANOEL CORREIA,MANAUS,AM,AMAZONAS
1291,LCE2,192,MANUEL CORREIA,RUA,MANOEL CORREIA DE ARAÚJO,RUA MANOEL CORREIA DE ARAÚJO,MANAUS,AM,AMAZONAS
1292,LCE2,192,MANUEL CORREIA,RUA,MAJOR MANOEL CORREIA,RUA MAJOR MANOEL CORREIA,BOA VISTA,RR,RORAIMA
1293,LCE2,192,MANUEL CORREIA,RUA,MANOEL CORREIA FILHO,RUA MANOEL CORREIA FILHO,DOURADOS,MS,MATO GROSSO DO SUL
1294,LCE2,192,MANUEL CORREIA,RUA,MANOEL CORREIA DE FREITAS,RUA MANOEL CORREIA DE FREITAS,CURITIBA,PR,PARANÁ
1295,LCI1,192,MANUEL CORREIA,RUA,MANOEL CORREIA,RUA MANOEL CORREIA,LAJEADO,RS,RIO GRANDE DO SUL
1296,LCE2,192,MANUEL CORREIA,RUA,MANOEL CORRÊA DE OLIVEIRA,RUA MANOEL CORRÊA DE OLIVEIRA,SÃO JOSÉ DOS CAMPOS,SP,SÃO PAULO
1297,LCE2,192,MANUEL CORREIA,TRAVESSA,MANOEL CORRÊA DA SILVEIRA,TRAVESSA MANOEL CORRÊA DA SILVEIRA,PIRACICABA,SP,SÃO PAULO
1298,LCE2,192,MANUEL CORREIA,RUA,MANOEL CORREA DIAS,RUA MANOEL CORREA DIAS,LIMEIRA,SP,SÃO PAULO
1299,LCI1,192,MANUEL CORREIA,RUA,MANOEL CORRÊA,RUA MANOEL CORRÊA,RIBEIRÃO PRETO,SP,SÃO PAULO
1300,LCE2,192,MANUEL CORREIA,RUA,JOAQUIM MANOEL CORREA,RUA JOAQUIM MANOEL CORREA,FRANCA,SP,SÃO PAULO
1301,LCE2,192,MANUEL CORREIA,RUA,MANOEL CORREA DE MENDONÇA,RUA MANOEL CORREA DE MENDONÇA,PENÁPOLIS,SP,SÃO PAULO
1302,LCE2,192,MANUEL CORREIA,RUA,MANOEL CORREA BERNARDES,RUA MANOEL CORREA BERNARDES,TUPÃ,SP,SÃO PAULO
1303,LCE2,192,MANUEL CORREIA,RUA,MANOEL CORREA GARCIA,RUA MANOEL CORREA GARCIA,TATUÍ,SP,SÃO PAULO
1304,LCE2,192,MANUEL CORREIA,RUA,MANOEL CORRÊA GORDO,RUA MANOEL CORRÊA GORDO,OURINHOS,SP,SÃO PAULO
1305,LCI1,192,MANUEL CORREIA,RUA,MANOEL CORREA,RUA MANOEL CORREA,RIO DE JANEIRO,RJ,RIO DE JANEIRO
1306,LCI1,192,MANUEL CORREIA,VILA,MANOEL CORREA,VILA MANOEL CORREA,PETRÓPOLIS,RJ,RIO DE JANEIRO
1307,LCI1,192,MANUEL CORREIA,RUA,MANOEL CORREA,RUA MANOEL CORREA,BELFORD ROXO,RJ,RIO DE JANEIRO
1308,LCI1,192,MANUEL CORREIA,TRAVESSA,MANOEL CORRÊA,TRAVESSA MANOEL CORRÊA,VITÓRIA,ES,ESPÍRITO SANTO
1309,LCI1,192,MANUEL CORREIA,TRAVESSA,MANOEL CORREA,TRAVESSA MANOEL CORREA,VITÓRIA,ES,ESPÍRITO SANTO
1310,LCE2,192,MANUEL CORREIA,RUA,MANOEL CORRÊA DE JESUS,RUA MANOEL CORRÊA DE JESUS,CARIACICA,ES,ESPÍRITO SANTO
1311,LCI1,192,MANUEL CORREIA,RUA,MANOEL CORREA,RUA MANOEL CORREA,SERRA,ES,ESPÍRITO SANTO
1312,LCI1,192,MANUEL CORREIA,RUA,MANOEL CORREA,RUA MANOEL CORREA,ITAÚNA,MG,MINAS GERAIS
1313,LCE2,192,MANUEL CORREIA,RUA,MANOEL CORREA DA CUNHA,RUA MANOEL CORREA DA CUNHA,SETE LAGOAS,MG,MINAS GERAIS
1314,LCE2,192,MANUEL CORREIA,RUA,MANOEL CORRÊA FILHO,RUA MANOEL CORRÊA FILHO,CONSELHEIRO LAFAIETE,MG,MINAS GERAIS
1315,LCI1,192,MANUEL CORREIA,RUA,MANOEL CORRÊA,RUA MANOEL CORRÊA,CONGONHAS,MG,MINAS GERAIS
1316,LCE2,192,MANUEL CORREIA,RUA,MANOEL CORREA DO PRADO,RUA MANOEL CORREA DO PRADO,MURIAÉ,MG,MINAS GERAIS
1317,LCE2,192,MANUEL CORREIA,RUA,MANOEL CORRÊA CARDOSO,RUA MANOEL CORRÊA CARDOSO,ITAJUBÁ,MG,MINAS GERAIS
1318,LCI1,192,MANUEL CORREIA,RUA,MANOEL CORRÊA,RUA MANOEL CORRÊA,POÇOS DE CALDAS,MG,MINAS GERAIS
1319,LCI1,192,MANUEL CORREIA,RUA,MANOEL CORREA,RUA MANOEL CORREA,OURO BRANCO,RN,RIO GRANDE DO NORTE
1320,LCI1,192,MANUEL CORREIA,VILA,MANOEL CORRÊA,VILA MANOEL CORRÊA,BELÉM,PA,PARÁ
1321,LCI1,192,MANUEL CORREIA,RUA,MANOEL CORREA,RUA MANOEL CORREA,MANAUS,AM,AMAZONAS
1322,LCE2,192,MANUEL CORREIA,RUA,MANOEL CORREA DE ALMEIDA,RUA MANOEL CORREA DE ALMEIDA,VÁRZEA GRANDE,MT,MATO GROSSO
1323,LCI1,192,MANUEL CORREIA,RUA,MANOEL CORRÊA,RUA MANOEL CORRÊA,SÃO JOSÉ DOS PINHAIS,PR,PARANÁ
1324,LCI1,192,MANUEL CORREIA,RUA,MANOEL CORRÊA,RUA MANOEL CORRÊA,PARANAGUÁ,PR,PARANÁ
1325,LCE2,192,MANUEL CORREIA,RUA,MANOEL CORRÉA BAPTISTA,RUA MANOEL CORRÉA BAPTISTA,PONTA GROSSA,PR,PARANÁ
1326,LCI1,192,MANUEL CORREIA,RUA,MANOEL CORRÊA,RUA MANOEL CORRÊA,ITAJAÍ,SC,SANTA CATARINA
1327,LCE2,192,MANUEL CORREIA,RUA,ANTÔNIO MANOEL CORRÊA,RUA ANTÔNIO MANOEL CORRÊA,ITAJAÍ,SC,SANTA CATARINA
1328,LCI1,192,MANUEL CORREIA,RUA,MANOEL CORRÊA,RUA MANOEL CORRÊA,TUBARÃO,SC,SANTA CATARINA
1329,LCE2,192,MANUEL CORREIA,RUA,JOSÉ MANOEL CORRÊA,RUA JOSÉ MANOEL CORRÊA,BLUMENAU,SC,SANTA CATARINA
1330,LCE2,192,MANUEL CORREIA,RUA,ANTÔNIO MANOEL CORRÊA,RUA ANTÔNIO MANOEL CORRÊA,JARAGUÁ DO SUL,SC,SANTA CATARINA
1331,LCE2,192,MANUEL CORREIA,RUA,MANOEL CORRÊA DA SILVA,RUA MANOEL CORRÊA DA SILVA,NOVO HAMBURGO,RS,RIO GRANDE DO SUL
1332,LCI1,192,MANUEL CORREIA,BECO,MANOEL CORREA,BECO MANOEL CORREA,GRAVATAÍ,RS,RIO GRANDE DO SUL
1333,LCE2,192,MANUEL CORREIA,RUA,JOÃO MANOEL CORREA,RUA JOÃO MANOEL CORREA,TAQUARA,RS,RIO GRANDE DO SUL
1334,LCE2,192,MANUEL CORREIA,RUA,MANOEL CORREA TRINDADE,RUA MANOEL CORREA TRINDADE,ALEGRETE,RS,RIO GRANDE DO SUL
1335,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,SÃO PAULO,SP,SÃO PAULO
1336,LCI1,193,MANUEL DA BORBA GATO,JARDIM,BORBA GATO,JARDIM BORBA GATO,SÃO PAULO,SP,SÃO PAULO
1337,LCI1,193,MANUEL DA BORBA GATO,TRAVESSA,BORBA GATO,TRAVESSA BORBA GATO,OSASCO,SP,SÃO PAULO
1338,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,BARUERI,SP,SÃO PAULO
1339,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,EMBU DAS ARTES,SP,SÃO PAULO
1340,LCI1,193,MANUEL DA BORBA GATO,ESTRADA,BORBA GATO,ESTRADA BORBA GATO,ITAPECERICA DA SERRA,SP,SÃO PAULO
1341,LCI1,193,MANUEL DA BORBA GATO,RUA,MANOEL BORBA GATO,RUA MANOEL BORBA GATO,GUARULHOS,SP,SÃO PAULO
1342,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,GUARULHOS,SP,SÃO PAULO
1343,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,ARUJÁ,SP,SÃO PAULO
1344,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,CAIEIRAS,SP,SÃO PAULO
1345,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,FRANCO DA ROCHA,SP,SÃO PAULO
1346,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,FERRAZ DE VASCONCELOS,SP,SÃO PAULO
1347,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,POÁ,SP,SÃO PAULO
1348,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,ITAQUAQUECETUBA,SP,SÃO PAULO
1349,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,SANTO ANDRÉ,SP,SÃO PAULO
1350,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,RIBEIRÃO PIRES,SP,SÃO PAULO
1351,LCI1,193,MANUEL DA BORBA GATO,RUA,BATALHÃO BORBA GATO,RUA BATALHÃO BORBA GATO,SÃO BERNARDO DO CAMPO,SP,SÃO PAULO
1352,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,SÃO BERNARDO DO CAMPO,SP,SÃO PAULO
1353,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,DIADEMA,SP,SÃO PAULO
1354,LCI1,193,MANUEL DA BORBA GATO,TRAVESSA,BORBA GATO,TRAVESSA BORBA GATO,SÃO SEBASTIÃO,SP,SÃO PAULO
1355,LCI1,193,MANUEL DA BORBA GATO,RUA,MANOEL BORBA GATO,RUA MANOEL BORBA GATO,CARAGUATATUBA,SP,SÃO PAULO
1356,LCE2,193,MANUEL DA BORBA GATO,TRAVESSA,BALTAZAR BORBA GATO,TRAVESSA BALTAZAR BORBA GATO,CARAGUATATUBA,SP,SÃO PAULO
1357,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,PRAIA GRANDE,SP,SÃO PAULO
1358,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,TAUBATÉ,SP,SÃO PAULO
1359,LCI1,193,MANUEL DA BORBA GATO,AVENIDA,MANOEL BORBA GATO,AVENIDA MANOEL BORBA GATO,SÃO JOSÉ DOS CAMPOS,SP,SÃO PAULO
1360,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,JACAREÍ,SP,SÃO PAULO
1361,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,SANTA BÁRBARA D'OESTE,SP,SÃO PAULO
1362,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,LIMEIRA,SP,SÃO PAULO
1363,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,SÃO CARLOS,SP,SÃO PAULO
1364,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,RIBEIRÃO PRETO,SP,SÃO PAULO
1365,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,JABOTICABAL,SP,SÃO PAULO
1366,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,SÃO JOSÉ DO RIO PRETO,SP,SÃO PAULO
1367,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,FERNANDÓPOLIS,SP,SÃO PAULO
1368,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,ARAÇATUBA,SP,SÃO PAULO
1369,LCI1,193,MANUEL DA BORBA GATO,AVENIDA,BORBA GATO,AVENIDA BORBA GATO,PENÁPOLIS,SP,SÃO PAULO
1370,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,BAURU,SP,SÃO PAULO
1371,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,MARÍLIA,SP,SÃO PAULO
1372,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,SOROCABA,SP,SÃO PAULO
1373,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,SÃO ROQUE,SP,SÃO PAULO
1374,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,ITAPETININGA,SP,SÃO PAULO
1375,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,LENÇÓIS PAULISTA,SP,SÃO PAULO
1376,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,AVARÉ,SP,SÃO PAULO
1377,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,PRESIDENTE PRUDENTE,SP,SÃO PAULO
1378,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,ASSIS,SP,SÃO PAULO
1379,LCI1,193,MANUEL DA BORBA GATO,RUA,MANOEL BORBA GATO,RUA MANOEL BORBA GATO,OURINHOS,SP,SÃO PAULO
1380,LCI1,193,MANUEL DA BORBA GATO,RUA,MANUEL DE BORBA GATO,RUA MANUEL DE BORBA GATO,RIO DE JANEIRO,RJ,RIO DE JANEIRO
1381,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,DUQUE DE CAXIAS,RJ,RIO DE JANEIRO
1382,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,MAGÉ,RJ,RIO DE JANEIRO
1383,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,TERESÓPOLIS,RJ,RIO DE JANEIRO
1384,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,NOVA IGUAÇU,RJ,RIO DE JANEIRO
1385,LCI1,193,MANUEL DA BORBA GATO,AVENIDA,BORBA GATO,AVENIDA BORBA GATO,MACAÉ,RJ,RIO DE JANEIRO
1386,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,VIANA,ES,ESPÍRITO SANTO
1387,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,SERRA,ES,ESPÍRITO SANTO
1388,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,LINHARES,ES,ESPÍRITO SANTO
1389,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,BELO HORIZONTE,MG,MINAS GERAIS
1390,LCI1,193,MANUEL DA BORBA GATO,AVENIDA,BORBA GATO,AVENIDA BORBA GATO,CONTAGEM,MG,MINAS GERAIS
1391,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,IBIRITÉ,MG,MINAS GERAIS
1392,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,VESPASIANO,MG,MINAS GERAIS
1393,LCI1,193,MANUEL DA BORBA GATO,TRAVESSA,BORBA GATO,TRAVESSA BORBA GATO,NOVA LIMA,MG,MINAS GERAIS
1394,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,SABARÁ,MG,MINAS GERAIS
1395,LCI1,193,MANUEL DA BORBA GATO,VIA,BORBA GATO,VIA BORBA GATO,SABARÁ,MG,MINAS GERAIS
1396,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,GOVERNADOR VALADARES,MG,MINAS GERAIS
1397,LCI1,193,MANUEL DA BORBA GATO,RUA,MANOEL BORBA GATO,RUA MANOEL BORBA GATO,GOVERNADOR VALADARES,MG,MINAS GERAIS
1398,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,IPATINGA,MG,MINAS GERAIS
1399,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,TIMÓTEO,MG,MINAS GERAIS
1400,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,SETE LAGOAS,MG,MINAS GERAIS
1401,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,JOÃO MONLEVADE,MG,MINAS GERAIS
1402,LCI1,193,MANUEL DA BORBA GATO,RUA,MANOEL BORBA GATO,RUA MANOEL BORBA GATO,TRÊS CORAÇÕES,MG,MINAS GERAIS
1403,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,ARAGUARI,MG,MINAS GERAIS
1404,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,FEIRA DE SANTANA,BA,BAHIA
1405,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,RECIFE,PE,PERNAMBUCO
1406,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,SÃO GONÇALO DO AMARANTE,RN,RIO GRANDE DO NORTE
1407,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,FORTALEZA,CE,CEARÁ
1408,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,TERESINA,PI,PIAUÍ
1409,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,XINGUARA,PA,PARÁ
1410,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,PARAGOMINAS,PA,PARÁ
1411,LCI1,193,MANUEL DA BORBA GATO,AVENIDA,MANOEL BORBA GATO,AVENIDA MANOEL BORBA GATO,MANAUS,AM,AMAZONAS
1412,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,GOIÂNIA,GO,GOIÁS
1413,LCI1,193,MANUEL DA BORBA GATO,AVENIDA,BORBA GATO,AVENIDA BORBA GATO,GOIÂNIA,GO,GOIÁS
1414,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,APARECIDA DE GOIÂNIA,GO,GOIÁS
1415,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,ANÁPOLIS,GO,GOIÁS
1416,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,RIO VERDE,GO,GOIÁS
1417,LCI1,193,MANUEL DA BORBA GATO,AVENIDA,BORBA GATO,AVENIDA BORBA GATO,GURUPI,TO,TOCANTINS
1418,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,CAMPO GRANDE,MS,MATO GROSSO DO SUL
1419,LCI1,193,MANUEL DA BORBA GATO,RUA,MANOEL BORBA GATO,RUA MANOEL BORBA GATO,CURITIBA,PR,PARANÁ
1420,LCI1,193,MANUEL DA BORBA GATO,TRAVESSA,BORBA GATO,TRAVESSA BORBA GATO,PONTA GROSSA,PR,PARANÁ
1421,LCI1,193,MANUEL DA BORBA GATO,RUA,MANOEL BORBA GATO,RUA MANOEL BORBA GATO,TELÊMACO BORBA,PR,PARANÁ
1422,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,GUARAPUAVA,PR,PARANÁ
1423,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,CASCAVEL,PR,PARANÁ
1424,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,LONDRINA,PR,PARANÁ
1425,LCI1,193,MANUEL DA BORBA GATO,RUA,MANOEL DA BORBA GATO,RUA MANOEL DA BORBA GATO,CAMBÉ,PR,PARANÁ
1426,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,MARINGÁ,PR,PARANÁ
1427,LCI1,193,MANUEL DA BORBA GATO,RUA,MANOEL DE BORBA GATO,RUA MANOEL DE BORBA GATO,BALNEÁRIO CAMBORIÚ,SC,SANTA CATARINA
1428,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,CRICIÚMA,SC,SANTA CATARINA
1429,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,JOINVILLE,SC,SANTA CATARINA
1430,LCI1,193,MANUEL DA BORBA GATO,TRAVESSA,BORBA GATO,TRAVESSA BORBA GATO,CHAPECÓ,SC,SANTA CATARINA
1431,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,PORTO ALEGRE,RS,RIO GRANDE DO SUL
1432,LCI1,193,MANUEL DA BORBA GATO,RUA,MANOEL BORBA GATO,RUA MANOEL BORBA GATO,PORTO ALEGRE,RS,RIO GRANDE DO SUL
1433,LCI1,193,MANUEL DA BORBA GATO,TRAVESSA,BORBA GATO,TRAVESSA BORBA GATO,SAPUCAIA DO SUL,RS,RIO GRANDE DO SUL
1434,LCI1,193,MANUEL DA BORBA GATO,RUA,BORBA GATO,RUA BORBA GATO,PELOTAS,RS,RIO GRANDE DO SUL
1435,LCE2,195,MANUEL DE CAMPOS BICUDO,TRAVESSA,SEBASTIÃO MANOEL DE CAMPOS,TRAVESSA SEBASTIÃO MANOEL DE CAMPOS,SÃO PAULO,SP,SÃO PAULO
1436,LCE2,195,MANUEL DE CAMPOS BICUDO,RUA,MAJOR JOÃO MANOEL DE CAMPOS PENTEADO,RUA MAJOR JOÃO MANOEL DE CAMPOS PENTEADO,SÃO CARLOS,SP,SÃO PAULO
1437,LCI1,195,MANUEL DE CAMPOS BICUDO,RUA,MANOEL DE CAMPOS,RUA MANOEL DE CAMPOS,ITAPETININGA,SP,SÃO PAULO
1438,LCE2,195,MANUEL DE CAMPOS BICUDO,LARGO,CAPITÃO MANOEL DE CAMPOS SALVATERRA,LARGO CAPITÃO MANOEL DE CAMPOS SALVATERRA,PORTO ALEGRE,RS,RIO GRANDE DO SUL
1439,LCE2,196,MANUEL DE OLIVEIRA,RUA,MANUEL DE OLIVEIRA PESSOA JÚNIOR,RUA MANUEL DE OLIVEIRA PESSOA JÚNIOR,SÃO PAULO,SP,SÃO PAULO
1440,LCI1,196,MANUEL DE OLIVEIRA,RUA,MANUEL DE OLIVEIRA,RUA MANUEL DE OLIVEIRA,SÃO PAULO,SP,SÃO PAULO
1441,LCE2,196,MANUEL DE OLIVEIRA,RUA,MANUEL DE OLIVEIRA ROCHA,RUA MANUEL DE OLIVEIRA ROCHA,SÃO PAULO,SP,SÃO PAULO
1442,LCE2,196,MANUEL DE OLIVEIRA,RUA,MANUEL DE OLIVEIRA FALCÃO,RUA MANUEL DE OLIVEIRA FALCÃO,SÃO PAULO,SP,SÃO PAULO
1443,LCE2,196,MANUEL DE OLIVEIRA,RUA,MANUEL DE OLIVEIRA LIMA,RUA MANUEL DE OLIVEIRA LIMA,SÃO PAULO,SP,SÃO PAULO
1444,LCE2,196,MANUEL DE OLIVEIRA,ESTRADA,MANUEL DE OLIVEIRA RAMOS,ESTRADA MANUEL DE OLIVEIRA RAMOS,SÃO PAULO,SP,SÃO PAULO
1445,LCE2,196,MANUEL DE OLIVEIRA,ESTRADA,MANUEL DE OLIVEIRA RAMOS,ESTRADA MANUEL DE OLIVEIRA RAMOS,FERRAZ DE VASCONCELOS,SP,SÃO PAULO
1446,LCI1,196,MANUEL DE OLIVEIRA,RUA,MANUEL DE OLIVEIRA,RUA MANUEL DE OLIVEIRA,MOGI DAS CRUZES,SP,SÃO PAULO
1447,LCE2,196,MANUEL DE OLIVEIRA,RUA,ANTÔNIO MANUEL DE OLIVEIRA FILHO,RUA ANTÔNIO MANUEL DE OLIVEIRA FILHO,CARAGUATATUBA,SP,SÃO PAULO
1448,LCI1,196,MANUEL DE OLIVEIRA,RUA,MANUEL DE OLIVEIRA,RUA MANUEL DE OLIVEIRA,RIO DE JANEIRO,RJ,RIO DE JANEIRO
1449,LCI1,196,MANUEL DE OLIVEIRA,RUA,MANUEL DE OLIVEIRA,RUA MANUEL DE OLIVEIRA,TERESÓPOLIS,RJ,RIO DE JANEIRO
1450,LCI1,196,MANUEL DE OLIVEIRA,RUA,MANUEL DE OLIVEIRA,RUA MANUEL DE OLIVEIRA,BELFORD ROXO,RJ,RIO DE JANEIRO
1451,LCI1,197,MANUEL DE SOVERAL,RUA,MANUEL DE SOVERAL,RUA MANUEL DE SOVERAL,SÃO PAULO,SP,SÃO PAULO
1452,LCI1,198,MANUEL DIAS DA SILVA,RUA,BIXIRA,RUA BIXIRA,SÃO PAULO,SP,SÃO PAULO
1453,LCI1,199,MANUEL FELIX DE LIMA,RUA,MANUEL FÉLIX DE LIMA,RUA MANUEL FÉLIX DE LIMA,SÃO PAULO,SP,SÃO PAULO
1454,LCI1,200,MANUEL FERNANDES RAMOS,RUA,MANUEL FERNANDES RAMOS,RUA MANUEL FERNANDES RAMOS,SANTANA DE PARNAÍBA,SP,SÃO PAULO
1455,LCE2,201,MANUEL GONÇALVES,RUA,MANUEL GONÇALVES VALENTE,RUA MANUEL GONÇALVES VALENTE,SÃO PAULO,SP,SÃO PAULO
1456,LCE2,201,MANUEL GONÇALVES,RUA,MANUEL GONÇALVES CRUZ,RUA MANUEL GONÇALVES CRUZ,SÃO PAULO,SP,SÃO PAULO
1457,LCE2,201,MANUEL GONÇALVES,RUA,MANUEL GONÇALVES DE SOUZA,RUA MANUEL GONÇALVES DE SOUZA,SÃO PAULO,SP,SÃO PAULO
1458,LCE2,201,MANUEL GONÇALVES,PRAÇA,MANUEL GONÇALVES MORGADO,PRAÇA MANUEL GONÇALVES MORGADO,SÃO PAULO,SP,SÃO PAULO
1459,LCE2,201,MANUEL GONÇALVES,RUA,MANUEL GONÇALVES FOZ,RUA MANUEL GONÇALVES FOZ,SÃO PAULO,SP,SÃO PAULO
1460,LCE2,201,MANUEL GONÇALVES,PRAÇA,MANUEL GONÇALVES BRAGANÇA,PRAÇA MANUEL GONÇALVES BRAGANÇA,SÃO PAULO,SP,SÃO PAULO
